日期,节点名称,数据项,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
2024-07-19,全省,电价,331.5503344344,432.8841246903,414.5833443435,389.2021304707,359.9506482246,349.1527332783,350.495478943,358.3753468208,341.565136251,341.8549132948,337.3798142031,332.5684805945,330.8725516102,325.0459661437,323.1175722543,322.8871758877,318.7999628406,318.0685631709,316.2133030553,315.7215937242,314.8168744839,314.8168744839,314.4587118084,314.4587118084,314.4588645747,315.7793971924,315.72171346,315.2911767135,313.2498389761,310.5968001652,310.3644880264,310.6126548307,312.2998389761,315.2629479769,320.1250867052,325.7609867878,331.7618579686,343.4465565648,339.3315441784,339.3387737407,335.8366308836,334.1419322874,334.9035218827,334.544748142,335.004521057,335.3862469034,333.1217258464,326.9807142857,305.2135301404,308.9649752271,315.6845953757,317.4171882742,320.0133732453,321.1743022296,326.418265896,376.4504830718,335.9986457473,341.2290008258,343.1872460776,343.2748431049,336.3762386457,333.6055119736,347.0351734104,349.335867052,348.2911478117,368.6372130471,377.7908835673,411.5057225434,453.0709991742,448.4033195706,344.0349298101,340.5971758877,324.2256564822,329.5239223782,331.3228612717,341.0367671346,349.418265896,392.0657225434,387.3295995045,390.0464863749,377.0656771263,387.5574566474,384.1061312964,387.1654128819,387.1079025599,383.5565194055,385.7375928984,395.2375928984,400.326597853,403.5470148637,394.2418414533,399.5538852188,389.6762056152,374.9796490504,369.4375887696,333.6748678778
2024-07-20,全省,电价,320.6596738233,347.4558753097,340.8845417011,336.3086374897,327.1644797688,326.0344921552,325.5045829893,325.1149132948,324.2596903386,325.163583815,325.045,325.8802023121,324.8213377374,328.7600082576,322.9817960363,321.5186209744,319.0515895954,315.2897192403,315.2880677126,314.3356606111,313.0895375723,313.0870231214,313.086895128,312.9079397192,312.2731791908,312.307510322,312.307510322,312.307510322,310.3812634187,308.5733938893,309.545821635,310.8358587944,315.3880759703,317.9033649876,316.5003674649,316.2784805945,327.565569777,354.4785012386,327.2166019818,328.0396449216,327.1024112304,311.0020437655,313.7336746491,316.1900578035,319.8832493807,317.0833773741,313.3729314616,318.9972625929,266.8380553262,271.9438026424,292.7157968621,309.0288604459,313.4232122213,327.5591164327,342.3882246078,358.3400206441,338.8523410405,339.4777085054,346.0804500413,347.2306482246,341.2106977704,336.6894260941,330.2207638315,330.211209744,336.4210776218,334.6683815029,341.0414409579,343.7116845582,348.2976218002,346.8675681255,329.9444549959,324.9796944674,322.6435301404,328.2191907514,329.80723782,332.378195706,332.7321717589,334.1656647399,336.715181668,334.2208175062,337.0964037985,339.6679314616,344.3229521057,343.0825392238,338.6974566474,340.8915483072,344.774748142,344.7827497936,337.7398224608,334.6664203138,339.7935136251,335.4412881916,331.4457844756,331.2776218002,333.5712303881,328.1969611891
2024-07-21,全省,电价,332.8239471511,369.6022708505,368.9884310487,349.8758918249,342.657283237,347.2641824938,334.4981915772,333.4861725846,333.2894384806,337.2197398844,337.5787241949,335.7148761354,332.5987737407,342.8330016515,331.8421965318,326.8948142031,324.3133608588,322.0338398018,321.0609165979,319.1149834847,317.1689554088,316.1959950454,314.6759083402,314.6759083402,314.2499463254,314.5849876135,312.9559744013,312.3039430223,311.5983030553,309.4788563171,310.95111891,308.6333980182,306.4263790256,300.0301197358,292.4312634187,291.7238109001,295.2241412056,302.8580718415,293.0451899257,291.0105573906,274.001849711,254.5015111478,246.9310239472,244.4207555739,247.6694632535,269.7805037159,235.2078860446,198.5337407102,114.7220809249,112.7105202312,165.3973492981,176.4090338563,184.8513212221,213.1465483072,267.5167052023,256.4220933113,247.6485549133,254.4720644096,249.8314409579,251.2247316268,245.5301073493,283.2312303881,256.273492981,283.2234558216,275.90276218,285.0486168456,277.0041742362,281.2536498761,302.6899587118,300.2706193229,292.2375887696,302.02171346,296.3076796036,299.508265896,302.5166308836,307.51776218,309.3096820809,312.1440503716,317.8588976053,315.5503096614,315.7680553262,317.5134310487,321.1992485549,322.8390916598,321.8795375723,323.3758587944,323.2924071016,323.7310322048,321.7955862923,336.2508051197,327.62440545,323.3112799339,320.0396490504,316.975730801,316.329818332,312.2967423617
2024-07-22,全省,电价,305.8978654005,315.3872956235,315.3842898431,313.4146985962,311.642146986,312.2174731627,310.6885218827,310.6538191577,307.4120891825,319.4180842279,310.2130677126,309.0451610239,309.0451610239,308.2846036334,308.0451610239,306.3449009083,304.0426796036,301.7013872832,300.0369694467,297.1608464079,295.0426796036,293.7744095789,292.4719364162,295.0426796036,297.1592113955,298.3771511148,298.3771511148,297.1592113955,291.3144219653,290.0512138728,290.7218373245,295.296552436,305.4443104872,327.5622047894,315.8474731627,313.8013625103,328.3626589595,328.8022047894,322.3966680429,324.8123121387,302.6814450867,275.3843517754,282.9677993394,302.4357473163,283.88052436,327.8663088357,303.0861601982,278.4175928984,189.0742650702,266.0433691164,264.8664781173,267.9847522709,229.0563790256,234.5886333609,270.7573080099,335.6364533443,318.637923204,318.215478943,322.9978199835,324.0278282411,320.9470231214,316.3724731627,320.8831337737,326.7307555739,328.8048307184,338.9393435178,338.1744715111,347.5554459125,352.0950536746,373.4982246078,337.758835673,328.527076796,324.3287778695,326.4171139554,330.1553014038,332.6294343518,332.9962014864,336.1281668043,342.5958298927,339.5894095789,335.7400165153,334.3117258464,334.2253055326,337.7043022296,337.5036952931,342.5177002477,353.4354624277,342.0825557391,330.429314616,350.1841370768,334.9629892651,333.6714244426,328.5712386457,323.891552436,319.4578282411,316.4423988439
2024-07-23,全省,电价,324.8835879438,343.9951403799,340.730569777,332.2699917424,329.5332989265,331.863492981,330.6018084228,328.5257514451,324.3944921552,325.0943806771,327.8465895954,323.7489677952,323.1515648225,323.1905821635,322.9755491329,322.0977291495,318.1284640793,313.6140462428,313.2669900908,313.2556193229,310.3746944674,310.4630264244,310.4630264244,313.2383319571,313.2902188274,314.2537365813,318.1215813377,317.5691742362,315.2300784476,313.3075061932,311.6273203964,313.3296862097,323.4053055326,329.9598389761,335.1444880264,346.0511395541,348.9361147812,381.0017217176,377.5623534269,376.0039595376,364.2592279108,367.2865441784,356.875181668,362.0929108175,379.0013748968,390.3456151941,370.2431833196,355.6971139554,312.301849711,323.8777745665,345.9689925681,347.1923699422,359.109314616,354.8261808423,358.7587283237,452.3328282411,451.0274814203,449.3438398018,447.0563088357,444.123447564,434.4201197358,412.8371593724,410.4747357556,421.9006977704,425.6261890999,417.6114574732,405.4036374897,424.3810404624,428.5486127168,435.3128860446,350.1155904211,348.3139058629,340.5402601156,342.4882246078,346.4577910818,352.1438604459,352.006416185,367.1276919901,383.2477539224,372.9313542527,362.8568414533,359.9997068538,361.201370768,370.2756977704,363.5106069364,368.9820066061,367.9880388109,377.8989017341,378.0129851363,371.7863996697,372.2870024773,357.1771800165,349.3222625929,356.1920355078,350.3035425268,336.7329479769
2024-07-24,全省,电价,342.7332989265,376.8122295623,381.0807225434,367.6212964492,352.2294715111,355.0822502064,355.0249917424,353.1745623452,348.2032163501,353.79111891,352.6299298101,352.5663501239,347.3279851363,342.3696738233,342.4051775392,333.2136870355,332.9756028076,329.3701981833,328.3572006606,324.9897233691,323.0820107349,322.1933484723,322.5514739884,322.1933484723,322.1933484723,322.8573905863,322.8573905863,323.1677374071,322.1936333609,321.2410074319,321.0339017341,321.8657390586,331.5043022296,344.1302766309,349.9000701899,358.0545251858,362.4865400495,374.3591453344,366.8885672998,362.7562592898,368.0976052849,355.8652890173,367.5140545004,369.8209454996,361.3997068538,367.7167217176,353.0406771263,343.299430223,316.9382782824,330.1182824112,342.4476754748,344.2822749794,344.7272047894,350.9110776218,368.9766184971,401.6960569777,400.6815276631,394.2477085054,392.1104293972,397.0391866226,384.8471552436,385.2196036334,390.4063501239,388.5504995871,393.2502477291,384.0417960363,379.5662964492,381.9526837325,384.2750578035,376.5396036334,351.956255161,345.4082369942,349.9694426094,354.1557431874,359.0459785301,358.4970685384,356.5760900083,361.510251858,375.1505284889,370.7280099092,361.4486416185,360.4436498761,360.5874607762,365.7980635838,361.9179314616,362.4106110652,372.3173864575,375.7678034682,370.752923204,396.2493311313,385.1757473163,377.3010487201,382.4709785301,373.2959496284,352.3764946325,345.857374071
2024-07-25,全省,电价,342.6282906689,381.4997398844,400.4466639141,385.9290008258,373.6057266722,366.5133897605,379.7726961189,367.6516102395,358.100867052,361.2276052849,360.6464368291,360.6464368291,350.2501279934,350.0815441784,340.1469611891,335.886300578,332.8229397192,329.9939884393,329.9939884393,326.1982493807,324.8539388935,319.8580181668,319.8580181668,319.8580181668,319.2670189926,319.8580181668,319.8580181668,319.8580181668,316.5499669694,311.8752766309,312.8611106524,318.3585962015,330.6052766309,366.3623121387,364.5434971098,364.6300371594,373.5549215524,373.0972419488,399.3187654831,414.2283526012,388.5842320396,378.1205862923,388.8320355078,409.2602105698,409.980136251,448.2284145334,404.9394137077,371.252625929,319.6996614368,334.1197440132,356.7134434352,366.6849298101,369.9499752271,377.1916680429,391.3191824938,504.4281668043,501.4428282411,490.5266019818,483.055206441,478.6154541701,468.6646449216,420.6722254335,421.2536003303,428.4484558216,428.871028076,464.9092526837,456.8482287366,461.0768909992,468.2592815855,469.4675681255,374.7970809249,351.526507019,350.4178736581,349.7147357556,357.4462386457,361.6907101569,362.9974814203,372.697510322,407.9610322048,389.7018208092,381.0733649876,380.8425061932,389.3321511148,390.2190132122,389.1514863749,383.4947068538,406.0837118084,413.4190834021,408.219430223,403.7800165153,410.4909331131,383.6654706854,378.0374979356,369.4995871181,356.4429562345,345.1283278282
2024-07-26,全省,电价,354.4106765677,423.5206311881,428.458679868,403.805210396,364.9478052805,374.5817120462,377.0895338284,367.0689562706,366.9712706271,363.532640264,370.9757136964,360.8835478548,360.3919265677,360.2566171617,358.3407054455,341.1759323432,335.3411551155,331.4584488449,330.7771410891,328.7694389439,325.0380445545,320.2874092409,320.0479455446,318.1715387789,315.0577640264,317.0537169967,320.6077640264,320.6077640264,315.6650247525,313.6472070957,314.6763490099,321.0363325083,348.1783250825,351.6293316832,370.5762252475,365.610870462,381.4707962046,396.1609158416,427.4655156766,421.837310231,428.9548886139,398.7074628713,408.1462871287,415.5880693069,448.7536014851,468.8654414191,427.2526567657,384.1272029703,327.7113118812,355.601509901,369.4856930693,375.0008333333,376.6446122112,392.1334034653,408.9973391089,601.8415552805,543.1563531353,516.7057962046,518.4462747525,504.8234405941,471.7305074257,472.7693523102,481.6189768977,501.1806064356,500.8963490099,496.8202021452,495.7386014851,489.9366666667,482.1835767327,459.9864521452,359.4422648515,352.2129414191,350.578160066,352.4672524752,357.5152145215,371.7420132013,372.5690635314,408.9052846535,441.3689356436,428.1567450495,406.4637417492,407.7561386139,423.5622731023,427.4986509901,409.6379372937,423.0911509901,440.3298308581,441.2791584158,442.0958168317,443.0946740924,450.4711509901,415.3751361386,394.5064067657,368.8479290429,362.0161344884,348.8018110561
2024-07-27,全省,电价,334.9181188119,383.3813861386,387.4064026403,374.4877351485,358.3238448845,366.7536592409,357.8782755776,363.1241047855,350.2922689769,354.3020544554,366.1903712871,353.7819843234,351.9265346535,348.9086427393,339.6435066007,334.4793770627,333.6053094059,329.6881806931,324.0970462046,322.1572854785,316.6995420792,313.6318853135,311.9794348185,311.6587541254,311.6587541254,311.6599174917,313.0967491749,313.6335561056,311.4120668317,312.5605445545,312.9337087459,312.9337087459,322.2205528053,329.3470420792,335.653019802,339.6607549505,349.6496740924,379.9094636964,357.3179372937,361.7376526403,356.9146328383,361.3683745875,357.3098308581,365.4999587459,360.1846245875,366.3299216172,340.8196740924,327.8714438944,307.8067161716,326.7991584158,331.8969059406,336.7585561056,341.8456724422,344.2701485149,357.6931848185,442.5204661716,456.5787128713,434.792570132,439.4730569307,443.4091872937,449.5273679868,401.186179868,405.279410066,395.6769059406,398.1886509901,384.4960726073,383.0957260726,392.0954579208,377.9762417492,359.3946245875,342.6294141914,340.9427227723,332.5772854785,335.3536138614,334.7922029703,338.6910726073,338.7006806931,344.2013943894,352.6084818482,358.4587912541,354.2787293729,354.224080033,360.5925783828,357.7160148515,357.3949628713,355.5170627063,362.1959117162,375.5289892739,374.5298226073,371.5080734323,371.4118976898,361.8364191419,360.8132425743,357.8844224422,345.5705074257,340.989339934
2024-07-28,全省,电价,10.8119224422,304.8433828383,314.7401650165,316.6449051155,312.9162128713,316.2099257426,310.6830775578,307.9619471947,305.7644554455,307.7803589109,311.5740676568,311.5369141914,306.7711551155,303.0879455446,300.0060231023,296.285990099,294.4769678218,289.9639067657,285.0826650165,280.751509901,274.2798556106,269.328370462,257.9948391089,250.0648968647,250.0648308581,230.0600123762,200.2113655116,200.2113655116,190.2010231023,200.211910066,200.211910066,200.2131806931,206.9903754125,204.5063985149,207.4806353135,207.9709735974,247.0845008251,287.5632920792,284.4817244224,280.4562087459,277.8713572607,250.9204249175,250.6259529703,246.6964975248,257.066650165,263.7910313531,260.0514892739,270.2920709571,25.3138407591,219.8682425743,213.966299505,225.3148391089,222.1658209571,234.4510643564,253.0131188119,310.013370462,300.848799505,298.5440470297,299.1255981848,298.3995255776,298.3736922442,298.6227929043,298.5448968647,298.5963325083,293.9369224422,291.1616460396,288.4691955446,254.6078630363,275.5107714521,278.9169636964,268.753820132,271.8313572607,277.1592037954,278.6544513201,278.2287334983,278.2287334983,265.0465759076,281.0901815182,298.3439851485,294.6490594059,292.8597483498,291.9108333333,295.3462087459,298.3439851485,301.1203877888,295.4478094059,299.1074587459,296.1559983498,297.9337830033,300.452120462,301.2427887789,290.1655321782,286.2947483498,275.0002887789,246.3361633663,157.0224174917
2024-07-29,全省,电价,0.0,253.2792244224,253.2983993399,228.9640511551,178.5915387789,0.0852145215,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5124752475,230.0562747525,275.0284447195,308.6715635314,314.7931311881,321.3206311881,331.1877929043,340.9893605611,343.6353465347,332.0614851485,342.5693275578,357.0898886139,325.0764108911,329.9335519802,331.7366212871,322.2105486799,329.1841336634,327.8326980198,320.8489026403,261.4625288779,272.4169471947,276.239150165,276.5097153465,260.8446947195,288.024810231,309.6263655116,318.4626773927,310.3429042904,314.4207054455,318.0117120462,318.7252640264,313.9530693069,318.6726113861,322.4354166667,324.8662293729,326.5834859736,331.5365965347,327.2226856436,318.5961179868,321.3151237624,328.7088366337,322.3188118812,310.0361344884,311.8253465347,319.5623473597,324.9929207921,328.5727433993,327.9096823432,340.8661716172,338.9881188119,331.8658292079,325.7948267327,326.5848308581,334.2431641914,350.5136592409,336.1002722772,318.4016212871,316.7241914191,315.6795750825,307.0526526403,309.5503052805,310.600849835,303.5816089109,290.356200495,285.2872359736,276.214220297,233.9929661716
2024-07-30,全省,电价,259.5551856436,309.8173391089,300.4305610561,303.6331311881,294.4303176568,297.9119636964,296.8320214521,290.1027145215,284.0750866337,286.9677268977,291.1890552805,291.0733209571,282.12,280.0,280.0,270.36,250.6214438944,225.0,202.0,200.0,24.1901485149,80.0,200.0,200.0,225.0,265.21,278.0,282.0771122112,281.5467615512,286.9677268977,289.8604331683,301.431109736,312.14830033,323.315470297,327.7004537954,328.2252475248,351.1992821782,348.2299133663,348.8837211221,367.2965140264,354.3818193069,343.0683828383,359.4158869637,357.9252475248,346.0039191419,338.3583044554,334.2545874587,318.2440181518,275.6105528053,293.621320132,289.9614727723,285.2281146865,285.1051856436,288.3259777228,308.9592863036,342.931200495,327.2868234323,327.8247359736,330.0046617162,330.2756930693,329.5364686469,327.0687912541,337.3888366337,335.2306064356,335.7144554455,331.0609694719,339.7943358086,341.1220833333,350.0595627063,344.7610437294,326.2814273927,323.5581889439,322.7573762376,324.9069389439,327.642900165,335.8341336634,333.4479950495,348.3266666667,355.1324876238,347.5568688119,347.5457384488,348.2344141914,347.5544925743,347.6130033003,348.9759447195,346.5043234323,337.544269802,325.6636881188,321.4935932343,340.8274669967,315.6832384488,312.0150866337,305.137900165,298.7605321782,289.8200990099,255.3897194719
2024-07-31,全省,电价,13.9566047855,296.8835437294,289.8921080858,296.0995379538,287.9959983498,289.5446905941,283.0641419142,277.3254950495,280.1526608911,281.431109736,280.9218151815,280.0,275.0,270.0,270.0,250.1010354785,244.2645379538,230.0,200.0,200.0,0.55,0.0426980198,0.0,0.0,10.0,185.0,200.0,220.0,200.0,220.0,225.0,250.02,279.01,299.0442326733,290.420660066,311.3116542904,309.7806641914,302.3718770627,304.1945585809,300.279859736,290.5734364686,238.0715511551,210.1261674917,203.6441254125,207.8254207921,209.7555775578,195.4979579208,199.3916831683,120.8978589109,141.3193481848,159.7277846535,156.1597648515,160.9074917492,169.0429620462,283.6096575908,298.133799505,294.3648432343,296.6771410891,297.4840346535,302.6803960396,303.9009488449,303.6603382838,311.32455033,317.0699174917,320.0200206271,320.7525618812,322.383630363,323.5071947195,326.941769802,323.4758374587,319.3727764026,313.1157714521,309.0613820132,311.2669513201,314.2925288779,319.7604207921,319.4893275578,326.2651980198,326.4065676568,325.448279703,323.4841006601,324.1627681518,325.9321163366,326.9911922442,323.5243151815,324.4807879538,324.6174257426,318.7560272277,312.3866006601,314.5252021452,309.3435107261,302.2910231023,285.7287376238,282.6536757426,233.9354785479,189.8297937294
2024-08-01,全省,电价,11.4485231023,207.1592615512,243.9337334983,260.8482013201,208.3882425743,226.3127846535,107.8708457096,0.0426980198,2.0,150.34,200.0,200.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001815182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2400990099,265.9190511551,263.2421245875,299.9568646865,276.8782343234,263.8488531353,266.4056270627,270.3426938944,242.6028465347,190.8195255776,193.1081188119,190.6396947195,157.6119760726,163.774620462,267.2587211221,240.0129125413,64.3427764026,121.174929868,125.3806229373,133.2074174917,133.9183209571,201.2122153465,260.3174092409,313.7022070957,308.9765222772,304.3697318482,297.4947070957,304.7631930693,304.0800536304,301.3003135314,304.95625,316.6990181518,303.8112417492,319.0711468647,325.216039604,326.0710808581,330.9976773927,330.5804207921,320.9212376238,320.4985849835,311.018799505,311.3923061056,315.1404991749,322.2809529703,322.2211138614,335.0291666667,333.9298143564,332.7064315182,311.3120090759,311.374950495,314.7254166667,310.7441707921,310.2239810231,310.2228547855,310.2040717822,306.7039356436,296.3481518152,288.8591831683,276.6459240924,249.2040222772,211.1984364686,191.7994059406,12.1640429043,11.4484735974
2024-08-02,全省,电价,305.3174669967,314.4667079208,308.8592574257,319.1570792079,307.82830033,307.8184570957,303.6341171617,298.8014108911,296.3950660066,297.0342574257,294.2396452145,292.0206848185,290.0238613861,289.0559034653,285.4459282178,280.0238613861,275.0070173267,270.0261839934,253.3473927393,256.1836881188,200.0,200.0,200.0,200.0,200.0,263.34,270.0,270.34,278.0,275.0,278.6710684818,280.0238613861,283.0351031353,301.210330033,301.448349835,313.6955858086,305.3324092409,309.0033415842,306.9699834983,295.8962706271,290.8645008251,278.1063572607,275.6924009901,267.7315264026,258.7791047855,265.9025660066,277.3734075908,281.152970297,166.1848226073,176.95919967,192.9321658416,194.7762582508,201.8032219472,234.5446410891,267.6130074257,307.0891914191,313.2898927393,316.6472937294,318.9842863036,321.5210272277,327.7150577558,324.0666047855,327.1342986799,331.7601072607,319.6168811881,333.6976278878,339.2986014851,343.0135231023,348.2333127063,343.674459571,328.7061922442,323.6067161716,324.4903259076,324.3318564356,333.7550206271,334.1225990099,337.2445173267,363.6181683168,353.7763160066,356.1639150165,353.2483168317,355.1514356436,367.1826320132,355.6918646865,362.6489975248,371.1683209571,366.5969224422,358.8184818482,353.8329290429,348.6979826733,338.5469141914,327.0006064356,322.9417780528,321.7334282178,310.0303630363,303.1258374587
2024-08-03,全省,电价,323.9066872937,372.014880363,362.6370049505,389.7287912541,369.9620668317,356.8277887789,335.9120750825,330.1067780528,322.849480198,323.7999339934,321.0596905941,317.2840965347,314.1487128713,311.7190882838,308.5868605611,306.5443646865,303.5853754125,299.0079414191,295.4679290429,293.2922524752,291.0934777228,291.1033952145,288.0000330033,288.0000330033,291.46125,291.46125,291.46125,293.1895915842,293.1751361386,293.1751361386,292.7262334983,293.1792574257,292.1789480198,295.7105693069,278.1829290429,297.8468028053,276.7513242574,271.3103094059,275.4096245875,278.7907054455,262.2616212871,218.1644018152,218.0984653465,220.9018234323,210.1556064356,209.5873762376,200.0064645215,196.8045915842,160.175519802,165.0675,173.0664810231,185.8076155116,184.8264273927,188.0282343234,255.9466749175,301.4952516502,304.0132384488,303.2152227723,292.1403589109,307.0991625413,310.728019802,306.5409405941,305.8136716172,321.0477929043,310.4800783828,320.9278589109,328.4881683168,337.4802310231,342.0987747525,343.1249793729,325.5770090759,327.5248886139,334.1332590759,340.2348886139,353.4395544554,357.7941171617,353.4804249175,362.713820132,357.9317120462,362.3375825083,371.7517409241,383.1287541254,393.4310891089,382.9969348185,381.5535808581,381.9856559406,385.1163861386,387.0608415842,381.3183745875,402.703209571,401.0007425743,377.86919967,362.6262293729,353.4473556106,344.9767161716,324.829150165
2024-08-04,全省,电价,325.092199341,387.591116145,375.2838962109,412.8270716639,393.8686943987,400.6019439868,366.9005930807,347.1126153213,343.1973599671,342.2279242175,337.398175453,331.8414126853,328.6519810544,321.9444357496,320.0,320.0,312.4952553542,308.12,304.12,300.24,300.0,295.0,295.0,295.8930024712,297.0401276771,296.0897693575,296.8257207578,295.8614579901,294.54223229,290.0729283361,287.507961285,274.2872446458,242.526824547,261.3425658979,92.5313014827,217.5612808896,95.7843204283,111.852092257,189.3704942339,143.5396869852,137.5440156507,141.3635049423,157.5082578254,159.5783731466,157.8151688633,169.8287726524,165.6828500824,164.6353871499,148.4378047776,154.2472817133,162.2393163097,161.7065733114,162.4795881384,169.7071622735,178.7714579901,268.6319522241,264.7522240527,262.6708607908,264.0906301483,285.3332578254,287.3499299835,283.7515115321,290.4982166392,294.6869934102,286.3678995058,287.472961285,294.1254530478,296.8250823723,310.8773805601,316.6277182867,318.2784102142,323.7823970346,330.101523888,332.9799341021,343.1416433278,343.1416433278,343.7563344316,372.8809802306,377.2724011532,376.5593163097,360.3390074135,362.6019892916,376.2847487644,372.4872405272,360.1816144975,364.1503995058,372.4660667216,375.0132413509,373.4628747941,362.9199711697,362.6783649094,351.800568369,337.6641474465,333.0771416804,324.8332537068,322.6491762768
2024-08-05,全省,电价,343.0271416804,411.100160626,391.6377718287,402.0701400329,388.3356054366,380.8986861614,394.6104818781,386.2188509061,396.8489456343,379.863261944,361.8308855025,361.1506425041,346.6596004942,332.3020675453,330.3678253707,322.3541762768,320.0254242175,318.5793410214,314.8400947282,310.3672075783,305.0,304.0,302.0,302.0,304.0,302.0,304.0,305.36,305.23,303.36,305.0,304.0079242175,320.0307207578,333.2994233937,345.1088220758,365.9510420099,360.4952553542,355.509892916,365.7285584843,379.7250164745,364.4265485997,346.5420345964,355.4091392092,358.5375864909,362.5553336079,373.5506878089,362.091985173,360.0960131796,292.6730560132,319.3584019769,336.9697405272,329.475407743,330.597907743,345.117306425,362.2380889621,432.9831136738,404.4145675453,379.2482495881,352.8336243822,363.6493822076,348.4109390445,346.1517627677,345.3713714992,358.944238056,349.7411408567,350.3680642504,357.5715609555,353.5712479407,367.7062973641,367.7905024712,351.0471087315,350.4020098847,352.3718204283,351.8918657331,358.9455354201,358.905568369,362.2576276771,369.1759308072,369.1759308072,371.2615733114,364.3594151565,364.7693327842,374.6022981878,376.1638138386,370.0703171334,370.0764868204,384.1865609555,393.1250988468,372.5821169687,372.1815197694,380.6408443163,381.9552347611,358.6748970346,350.7456589786,337.8972281713,327.986470346
2024-08-06,全省,电价,344.0389785832,401.608883855,386.5441144975,392.2501482702,413.9944110379,385.1025247117,406.4296210873,394.1300288303,389.4911285008,371.5581713344,357.6015897858,353.8920881384,346.3142710049,350.9822075783,342.0729324547,340.485514827,333.5328336079,325.3078130148,324.9182701812,320.0100329489,320.0067298188,320.0067298188,318.7471210873,315.006416804,315.006416804,315.006416804,315.006416804,316.1692257002,311.8536738056,307.4950864909,310.183261944,311.9043327842,330.0131177924,339.4839538715,349.2928912685,369.5802224053,389.2580807249,419.7256836903,430.6160914333,423.4462808896,395.7779736409,376.1843286656,400.1230189456,406.7808196046,410.2102759473,405.8972652389,403.0160667216,397.2311985173,293.7318904448,334.5812850082,390.3389827018,363.1816392092,403.5987808896,429.9416144975,436.9079324547,548.2116598023,490.4107866557,559.4040815486,558.9349176277,547.0293739703,511.1273846787,516.8641268534,508.1716474465,509.9689785832,493.7553706755,507.7806795717,552.0780395387,522.4862067545,521.2461985173,519.7176359143,386.9407248764,373.968315486,371.8902347611,378.8623970346,378.9968904448,377.2068822076,376.0934555189,404.5568080725,407.0911449753,404.8142627677,401.5290939044,409.0788138386,416.783208402,433.8081425041,427.6601482702,433.4276276771,444.7250988468,444.9956136738,435.7639456343,512.5081301483,510.5240650741,492.2541062603,419.1185667216,382.9690197694,369.3151441516,366.984378089
2024-08-07,全省,电价,345.7805024712,411.5781383855,403.4593904448,400.6022281713,410.1672652389,378.9462438221,382.2452965404,382.2358237232,368.6062355848,374.494752883,364.9967710049,358.0046375618,349.9735337727,348.9697940692,346.4777018122,342.4806260297,341.1715032949,332.3380642504,326.5929571664,325.3791968699,321.0937355848,320.8219069193,320.554485173,315.36,315.0980889621,315.0,315.0,310.3572158155,310.4729365733,309.3929159802,310.3572158155,312.4986532125,317.917446458,346.1796952224,348.1446663921,349.3608566722,358.6408031301,387.0869563427,370.4662191104,396.9386120264,379.184752883,366.4948517298,376.0795593081,371.6959349259,391.0826523888,359.1338591433,346.5769151565,336.998616145,287.8834678748,327.5798764415,377.7596828666,366.7101853377,375.4930560132,398.4383937397,440.7262808896,554.9686490939,544.7186738056,531.0242668863,532.8977265239,520.6332742998,516.1212314662,514.453616145,517.6897116969,511.8017092257,514.5080395387,517.3160214168,516.5572158155,522.7112685338,520.7805354201,462.054023888,378.9409349259,363.0647734761,363.2453747941,355.2367009885,360.1768863262,362.7093327842,364.811223229,387.25026771,387.4308772652,385.5113920923,381.2302635914,379.9892174629,383.4199011532,384.7315074135,394.1560131796,400.4096210873,405.355214168,400.0084266886,414.1680436573,421.5493616145,477.5739662273,459.3457742998,429.205107084,386.5815115321,375.7246622735,358.3038673806
